seqid	bp	p_val	calibrated.pvalue	p.bonf
Chr5	11757144	0.003405810574861612	0.002501993452599786	1
Chr11	8123095	0.0034070561021336413	0.0025032044591021584	1
Chr4	11192648	0.0034130265371030014	0.0025090108248287924	1
Chr9	3165099	0.003414816624734495	0.0025107521732130856	1
Chr9	8693889	0.003416385180028574	0.0025122781925214508	1
Chr8	17637522	0.003419614099553453	0.0025154200543628215	1
Chr9	23228558	0.0034205796267984113	0.0025163596808520667	1
Chr9	7048343	0.0034223025104645924	0.0025180364977567533	1
Chr13	4456958	0.003424336480328871	0.002520016331058606	1
Chr1	19165350	0.0034305438523292288	0.0025260601450707333	1
Chr9	7052072	0.003431290619758339	0.0025267874041201223	1
Chr13	11135948	0.0034322376915162127	0.002527709786696502	1
Chr1	16903437	0.003439871295135658	0.002535146506900576	1
Chr8	8375868	0.0034430405268087044	0.0025382351035226455	1
Chr1	1596873	0.003445843053223562	0.0025409668641024445	1
Chr1	17090126	0.003448120566256477	0.0025431872405695783	1
Chr9	13987759	0.003448639438061818	0.0025436931419585917	1
Chr13	10098525	0.0034495203708611714	0.0025445520934124365	1
Chr7	296623	0.003458512786518291	0.002553322976999098	1
Chr8	17860928	0.0034639941788452582	0.002558671874468462	1
Chr11	12579369	0.00346810500758554	0.0025626845975525118	1
Chr1	10059868	0.0034699711456810207	0.00256450655590223	1
Chr13	5385952	0.003479988749037505	0.0025742907899336774	1
Chr13	13854578	0.0034827716150491444	0.002577009958987633	1
Chr13	4378043	0.003488934991070003	0.0025830340104083375	1
Chr9	11230075	0.003489454239200434	0.002583541630730452	1
Chr10	4514158	0.0034906099081042923	0.00258467148136355	1
Chr7	12679047	0.003490763025560565	0.00258482118443323	1
Chr14	14333339	0.003493519096656851	0.0025875160510865493	1
Chr1	6150166	0.003494848399953012	0.0025888160060109303	1
Chr6	17634866	0.0035018810275645193	0.0025956952232765833	1
Chr4	18088895	0.003506198530692912	0.002599920088261588	1
Chr13	11756492	0.003514466562215953	0.0026080139885248975	1
Chr13	9215225	0.0035154382059209345	0.0026089654503838964	1
Chr10	6607307	0.0035167680943287544	0.0026102678118322172	1
Chr2	9647091	0.00351715077891819	0.002610642595881492	1
Chr3	11234289	0.003517802428702206	0.002611280813437975	1
Chr13	11733988	0.0035224240390332633	0.002615807922919026	1
Chr8	19556751	0.0035288203338839845	0.0026220756313975586	1
Chr6	14974196	0.003531250242090023	0.002624457359686856	1
Chr13	12397978	0.003534472533915835	0.002627616327719903	1
Chr5	13072007	0.003535459477100397	0.0026285840050222437	1
Chr2	18674370	0.0035410448913003444	0.0026340615289892205	1
Chr9	4782697	0.003541496673371651	0.002634504668970801	1
Chr4	24799828	0.00354266900252342	0.002635654631857756	1
Chr4	8670024	0.0035476147620303	0.0026405069720828915	1
Chr14	14364661	0.003551167116382286	0.0026439931618708373	1
Chr10	4171790	0.003551791179004708	0.0026446056816164256	1
Chr4	2042259	0.0035539060709287567	0.002646681634842549	1
Chr8	8695539	0.003554724041903851	0.002647484619732869	1
Chr6	13553809	0.0035572244334041744	0.002649939457654125	1
Chr4	4681067	0.003561420395651117	0.0026540598422603607	1
Chr7	3922232	0.003561498474681641	0.002654136525218563	1
Chr12	13711119	0.003562905695721719	0.0026555186491821095	1
Chr2	11278687	0.0035671719515391683	0.0026597095635230656	1
Chr2	22511366	0.0035713686423580284	0.0026638332332737076	1
Chr3	7417191	0.0035714341976873522	0.002663897656542539	1
Chr5	2998214	0.003572046078816805	0.002664498983954352	1
Chr10	10190494	0.0035784102680717815	0.0026707547652390666	1
Chr9	5099891	0.00358009693424841	0.0026724131166187388	1
Chr1	13705974	0.0035805330992261866	0.0026728419878396382	1
Chr5	532554	0.0035820700646276914	0.002674353344139886	1
Chr6	9274215	0.0035857046522776255	0.002677927946395001	1
Chr7	3141670	0.0035943018139315335	0.002686386428976817	1
Chr11	6829185	0.003598827530072146	0.0026908409502507972	1
Chr10	3105690	0.0035995014342562336	0.002691504359648759	1
Chr3	7485849	0.0036020750848470458	0.0026940381843320923	1
Chr5	3951399	0.003602274654269655	0.0026942346823232433	1
Chr8	8835563	0.0036037406209769823	0.002695678161461603	1
Chr9	2157973	0.0036092388545410927	0.0027010932142942715	1
Chr14	10451286	0.003610705212643998	0.002702537697694546	1
Chr12	14534986	0.0036140112297441307	0.0027057948738113896	1
Chr7	11712002	0.0036202534454428375	0.002711946671333304	1
Chr5	3006666	0.0036227209261152533	0.002714379058872554	1
Chr7	18588369	0.0036240097740756817	0.002715649722354961	1
Chr14	122520	0.0036249799831521126	0.0027166063086471763	1
Chr10	12224226	0.0036279360114512987	0.0027195211803169896	1
Chr7	3269811	0.003628258958145189	0.002719839662485417	1
Chr11	17434448	0.003630283107816145	0.0027218359723972917	1
Chr2	12735657	0.0036342149483058707	0.002725714438362068	1
Chr8	3465612	0.0036395480096468413	0.002730976585426577	1
Chr1	9920710	0.0036414520300530255	0.002732855700541434	1
Chr5	7879642	0.003641647972009233	0.0027330490918158717	1
Chr5	3006128	0.0036429247538636417	0.002734309309352873	1
Chr13	11348890	0.003643504219788655	0.002734881289744611	1
Chr1	21649109	0.0036439268342622795	0.002735298457549336	1
Chr13	11135966	0.00364423944620642	0.002735607047410162	1
Chr3	5955707	0.0036461203833099472	0.0027374639075445147	1
Chr1	19165255	0.0036476311835688534	0.002738955521812677	1
Chr6	3051935	0.003658526883224086	0.0027497168846066134	1
Chr4	16148805	0.003658713528006265	0.0027499012897536624	1
Chr4	15750089	0.003661016331951794	0.0027521766316855097	1
Chr4	4683045	0.0036649687267076895	0.002756082626462709	1
Chr2	13152895	0.0036668304786148273	0.0027579228430665787	1
Chr1	12287545	0.003677424383514258	0.0027683981127819895	1
Chr3	3859897	0.003680548549593538	0.0027714885596198417	1
Chr13	21078748	0.003682916346442304	0.0027738311842956252	1
Chr8	21795515	0.0036930770279098453	0.0027838875945738503	1
Chr1	20973615	0.0036988911543225605	0.0027896447833815306	1
Chr4	4679397	0.003699621616155187	0.002790368231961522	1
Chr3	18758769	0.003707088519358812	0.002797765235848728	1
Chr5	9364191	0.003707189910463343	0.0027978657002438448	1
Chr4	25638755	0.0037074064485354127	0.0027980802611800937	1
Chr2	15906835	0.003709022727820065	0.0027996818692735716	1
Chr7	6524671	0.0037121994411176	0.002802830191472312	1
Chr9	10703854	0.0037135718376744083	0.002804190504642169	1
Chr9	12332626	0.0037171499303055725	0.0028077376097153683	1
Chr4	15568050	0.0037175493472253484	0.002808133613798675	1
Chr14	15112606	0.0037177324970899175	0.0028083152018357448	1
Chr11	7344275	0.0037281796020336346	0.002818676445752869	1
Chr12	13817815	0.003728470489409041	0.0028189650330905547	1
Chr4	10672813	0.003732938883732231	0.0028233987120937845	1
Chr4	8835705	0.003734431456369692	0.002824879946393553	1
Chr5	8119793	0.0037475920871830265	0.002837946172696082	1
Chr9	2157988	0.003752045944043235	0.0028423703418472175	1
Chr10	10754790	0.0037527359241034336	0.0028430558248238513	1
Chr9	170189	0.003755328333950408	0.0028456315825893547	1
Chr13	2711836	0.003762349656305758	0.002852609741108492	1
Chr14	14441803	0.0037641475023357735	0.002854396989164157	1
Chr14	4793812	0.0037656731007002097	0.0028559137395171106	1
Chr9	5710446	0.003767241871924463	0.002857473551193459	1
Chr1	6777195	0.003768019308717643	0.0028582466000489043	1
Chr13	20769481	0.003770869297125767	0.0028610807982043067	1
Chr2	10812288	0.0037714526900697364	0.0028616610160853103	1
Chr14	10056561	0.0037716142559268426	0.002861821706070823	1
Chr11	8619806	0.0037769284831151843	0.0028671079541722987	1
Chr13	3520503	0.0037860883917576692	0.0028762234119338427	1
Chr9	5165973	0.0037878694249066816	0.002877996355982661	1
Chr3	14497076	0.0037887886317538966	0.0028789114584207454	1
Chr2	10244073	0.003790529741731997	0.002880644925451551	1
Chr1	24189518	0.003798892873556949	0.0028889737396451862	1
Chr7	12689316	0.0038016842796351432	0.002891754572120975	1
Chr5	9082300	0.0038019574666226736	0.0028920267479503278	1
Chr12	14187449	0.003818168145741764	0.0029081849572486023	1
Chr4	15750074	0.003819900015541679	0.002909912095376341	1
Chr8	9145133	0.003824497880970776	0.002914498215245243	1
Chr5	10634885	0.0038289996673461315	0.0029189896491035225	1
Chr14	17391624	0.003837621824943713	0.002927595142224482	1
Chr12	6110931	0.003857282814889542	0.0029472336185982157	1
Chr3	13951537	0.003865715287416834	0.002955663004335024	1
Chr7	12322681	0.003868267570860391	0.002958215128154424	1
Chr1	20168873	0.0038736040531799653	0.00296355243772294	1
Chr14	17238747	0.003875035542745916	0.0029649844160924413	1
Chr2	9181285	0.0038833162811026316	0.0029732701937281057	1
Chr6	13588974	0.0038857379499370377	0.0029756940480199245	1
Chr10	18207219	0.003887676951679546	0.0029776350314889974	1
Chr11	6500282	0.003888182645118684	0.002978141275645124	1
Chr10	3641483	0.0038885497092027693	0.0029785087482510145	1
Chr10	4241217	0.0038886496753079277	0.002978608826891803	1
Chr12	2388236	0.003897560243233745	0.002987531622809732	1
Chr12	6603337	0.003897654518939441	0.0029876260510960304	1
Chr1	3860129	0.003900074141226609	0.002990049755474596	1
Chr5	10810649	0.003902698017709078	0.0029926784196882767	1
Chr10	5918916	0.003903802541523128	0.0029937850711767313	1
Chr5	19963492	0.003907066440268818	0.0029970556456690844	1
Chr5	12755847	0.003911148390293782	0.003001146760668959	1
Chr5	15155808	0.0039139744017944985	0.003003979647917159	1
Chr3	19848779	0.003914814140587651	0.003004821513414181	1
Chr2	3482752	0.00391788301110539	0.003007898481598343	1
Chr1	13824577	0.003919210256474889	0.0030092293873433674	1
Chr10	6114991	0.003920567281083606	0.0030105902531808045	1
Chr7	6387954	0.003934257850534343	0.0030243251484712696	1
Chr3	7485837	0.0039380744592589206	0.0030281559178299577	1
Chr3	20819984	0.003938219415538461	0.0030283014274053617	1
Chr1	8735254	0.003942982548947886	0.0030330833707529832	1
Chr6	21117265	0.00394654227190861	0.0030366579478335203	1
Chr9	12704550	0.003956620313782309	0.003046781731036134	1
Chr12	13377124	0.003967721210932248	0.0030579393016432897	1
Chr9	14371745	0.003967866729679868	0.0030580856069840163	1
Chr3	15582099	0.003972459371633462	0.003062703653880739	1
Chr5	8145776	0.003972636602613089	0.0030628818877494676	1
Chr6	23312590	0.003974013008461374	0.003064266139098729	1
Chr4	10761428	0.003977882648372913	0.0030681583756877223	1
Chr10	3772052	0.003983519188765617	0.0030738292534572454	1
Chr4	10114875	0.0039926339005668	0.0030830030543663903	1
Chr1	19931382	0.004002231002669387	0.0030926671184521026	1
Chr14	5239972	0.004003262222897594	0.003093705822813169	1
Chr10	5630555	0.004003379380458745	0.0030938238341943506	1
Chr7	14401701	0.004007717105125365	0.0030981936798797956	1
Chr7	14373471	0.004009983865015586	0.0031004776189225186	1
Chr8	14054649	0.004015331659035914	0.0031058670118581867	1
Chr10	2934836	0.004020966941588973	0.003111547752652215	1
Chr10	2756114	0.004023771505003166	0.00311437555943244	1
Chr10	5920308	0.004025580477514652	0.0031161997424154295	1
Chr7	15287507	0.004029790855583001	0.0031204461849413394	1
Chr6	3180206	0.00403060639547055	0.0031212688174292484	1
Chr6	8468488	0.004036448022719928	0.003127162262211859	1
Chr13	15788195	0.004038611720119136	0.003129345603635916	1
Chr10	9312353	0.004044429717381704	0.0031352176297115984	1
Chr1	12030987	0.004045396555969784	0.003136193617274383	1
Chr6	21547759	0.004053468920506806	0.0031443442613732497	1
Chr4	9961451	0.004056794027168954	0.003147702593962111	1
Chr2	22508774	0.004066155129451296	0.003157160305293312	1
Chr10	6311209	0.004068709373893454	0.0031597416953316844	1
Chr8	5046814	0.004072382183984844	0.0031634541276966324	1
Chr5	15951333	0.004073166037776067	0.0031642465275917506	1
Chr1	25145331	0.004080756470205247	0.0031719213494443297	1
Chr4	3389665	0.004082370116268526	0.00317355331703507	1
Chr3	15313850	0.004089097571233639	0.003180358594091726	1
Chr10	6580781	0.004092862274681728	0.0031841678577144597	1
Chr12	8736772	0.004092866638227299	0.0031841722733286135	1
Chr2	10331399	0.0040936732890195	0.0031849885662992806	1
Chr8	8601860	0.004094301920424523	0.0031856247349990167	1
Chr6	10337865	0.004094761153796299	0.0031860894873388295	1
Chr12	6303651	0.004098653482993384	0.0031900290259754428	1
Chr12	17455244	0.004101980810143087	0.0031933973222832415	1
Chr7	19903852	0.00410800433401665	0.003199496447511777	1
Chr7	7642811	0.004110113839297899	0.0032016328655032193	1
Chr10	3925655	0.004116522518756347	0.0032081246917200967	1
Chr5	22360143	0.004116903562002917	0.0032085107442715623	1
Chr3	10073851	0.00411721555939808	0.0032088268487545533	1
Chr2	17329005	0.004117331464013099	0.0032089442803776343	1
Chr8	19556800	0.004117857888176224	0.003209477648586597	1
Chr4	10938723	0.004118979322065391	0.0032106139220909914	1
Chr10	9793141	0.004119359467219026	0.0032109991120540834	1
Chr8	22705292	0.004124790262533133	0.0032165027767138183	1
Chr1	20967521	0.004125063533541662	0.003216779753840157	1
Chr7	910924	0.004125522303686879	0.0032172447543411605	1
Chr5	23853166	0.0041282314872995015	0.0032199909470084407	1
Chr6	20831945	0.004136475911235093	0.003228350273188805	1
Chr4	17587731	0.004136573724284939	0.0032284494700185037	1
Chr1	18206918	0.004136713974675344	0.0032285917053984994	1
Chr4	7523720	0.004139115245714797	0.0032310271156730766	1
Chr4	18057914	0.004145965695967593	0.0032379765533374926	1
Chr11	2733856	0.004147105224545056	0.003239132776495829	1
Chr13	14805852	0.004149334451051382	0.003241394850509318	1
Chr4	8670037	0.004151257999410157	0.0032433469424957093	1
Chr2	11782496	0.004152018639254566	0.0032441189206712283	1
Chr2	352610	0.004156815656376636	0.003248988111082843	1
Chr12	15746998	0.004157006296316044	0.0032491816430770676	1
Chr5	3493634	0.0041582623096514705	0.003250456755875597	1
Chr5	3000957	0.0041602237991245	0.0032524482303158903	1
Chr2	17826693	0.004160356560122961	0.00325258302775655	1
Chr5	3000535	0.00416112219943326	0.0032533604285110737	1
Chr9	12458754	0.004165462569401312	0.0032577680267191454	1
Chr3	5659148	0.004173791313693868	0.003266228405489289	1
Chr1	20846341	0.004174367469897786	0.003266813795446443	1
Chr14	8533636	0.004174413524641112	0.0032668605889974926	1
Chr10	4971025	0.004176044042393897	0.003268517331383459	1
Chr7	14138028	0.004177688125937208	0.003270187991528422	1
Chr6	10303189	0.0041793436907735584	0.003271870454233866	1
Chr12	15454057	0.004179777422364439	0.003272311255134373	1
Chr4	7639897	0.004193188924599089	0.00328594595081516	1
Chr1	13127052	0.004193680279980071	0.0032864456523380827	1
Chr8	9374279	0.004203014438103696	0.0032959406236642984	1
Chr14	11551538	0.004205782001793177	0.0032987566937121566	1
Chr7	4459141	0.004208326314550568	0.0033013459325409453	1
Chr9	7286074	0.004211283984185921	0.003304356227153033	1
Chr12	13686339	0.00421132655289523	0.0033043995564133555	1
Chr6	8964973	0.004214085592715132	0.003307208080237168	1
Chr12	7724445	0.004216363873462177	0.0033095275041111183	1
Chr10	1280873	0.004219264232696109	0.003312480608780565	1
Chr7	7111022	0.004221789657294999	0.0033150522960173484	1
Chr13	18942657	0.004227149099468718	0.0033205109505901314	1
Chr5	23031539	0.004228599168531265	0.003321988104281062	1
Chr6	17610946	0.004228909910163043	0.003322304663361259	1
Chr13	2711374	0.004238088893118219	0.0033316576128197403	1
Chr11	13991171	0.004244874338575695	0.003338574298964239	1
Chr9	3995280	0.004245847817859889	0.003339566790408426	1
Chr8	22630209	0.004253597982693711	0.003347469957601495	1
Chr13	12245379	0.0042544081816816666	0.003348296319532376	1
Chr5	3273824	0.004259185806476606	0.0033531699011037164	1
Chr1	13889907	0.004259839823323117	0.0033538371395675256	1
Chr4	7766926	0.004264005495325649	0.0033580875100704287	1
Chr7	6272749	0.004264662758927145	0.003358758214040497	1
Chr2	13763070	0.004267577336707493	0.003361732643177496	1
Chr6	3051932	0.004273763420990868	0.0033680471168867567	1
Chr6	11067858	0.0042758219341749145	0.0033701487622229192	1
Chr10	2291563	0.004288019150081067	0.0033826057244149966	1
Chr4	4662830	0.0042880836824540185	0.0033826716500198035	1
Chr9	2564258	0.004290453597042687	0.003385092868424339	1
Chr7	7743188	0.004291348840581445	0.0033860075621391017	1
Chr6	20508560	0.004291742943234532	0.0033864102392770217	1
Chr12	5038348	0.00429336401523948	0.0033880666590694213	1
Chr13	12505125	0.00429703592340598	0.0033918190985711407	1
Chr14	17361637	0.00430798473476665	0.003403011856981178	1
Chr12	16585820	0.004310343797684303	0.0034054242293464917	1
Chr4	18795645	0.0043146722596901915	0.003409851193022258	1
Chr12	7725617	0.004314780449150582	0.003409961855926682	1
Chr12	7587212	0.004314944382186572	0.003410129537884304	1
Chr7	12576901	0.00432392308319145	0.0034193155169213677	1
Chr10	2754651	0.00432420450007162	0.0034196034922219813	1
Chr7	24002901	0.0043303521384728365	0.0034258953365372464	1
Chr5	15539974	0.004332795752800873	0.003428396767306172	1
Chr8	13801587	0.004345203587834915	0.003441102520715193	1
Chr12	3836884	0.004346139300348409	0.0034420609941507798	1
Chr5	23035305	0.004348119649146342	0.003444089650083245	1
Chr8	23879370	0.004349825373025126	0.00344583712983335	1
Chr8	21294375	0.004354160617735865	0.0034502791155145603	1
Chr5	12836796	0.004363065596245109	0.0034594061129674465	1
Chr9	1754670	0.004363941120043421	0.0034603036657299014	1
Chr5	1828312	0.00436664767168946	0.003463078543236524	1
Chr8	17255112	0.0043670117692015354	0.0034634518583702466	1
Chr1	19146423	0.0043740112799335535	0.003470629774029303	1
Chr14	17760714	0.004379354622969849	0.003476110846308659	1
Chr3	8001409	0.004383807814665989	0.0034806798377415953	1
Chr3	9712259	0.004384392889596388	0.0034812801953219303	1
Chr9	3259350	0.004384690680840991	0.0034815857712307513	1
Chr1	19177129	0.004385059018583408	0.0034819637435155645	1
Chr3	15336753	0.00439006806503193	0.0034871044357869824	1
Chr8	14223308	0.004390604061062348	0.003487654587591354	1
Chr5	21926050	0.004394326655757288	0.003491475864159597	1
Chr3	3649959	0.004394999552393347	0.0034921666670380217	1
Chr2	12222931	0.004397514041321618	0.0034947482537165497	1
Chr4	4669301	0.004398135545098901	0.003495386387064465	1
Chr5	3000505	0.004398406426251815	0.003495664521771502	1
Chr8	14581760	0.0044012749476206045	0.0034986100634878327	1
Chr9	2691290	0.004401604668115553	0.003498948661406996	1
Chr12	17438454	0.004403017526528508	0.0035003996166062226	1
Chr8	15094426	0.00440487536674801	0.0035023076925298404	1
Chr12	8247295	0.004407336493456742	0.0035048356129561533	1
Chr12	2388344	0.004416114887378367	0.003513854521216637	1
Chr6	20035114	0.00441719567543023	0.0035149651663655143	1
Chr7	20305105	0.004426897677632178	0.00352493759150504	1
Chr12	6389871	0.004428614235075934	0.00352670244386346	1
Chr2	25517446	0.004428636929985226	0.003526725778192427	1
Chr4	15568049	0.004429536501554682	0.00352765071381586	1
Chr8	19556310	0.004429723375415811	0.0035278428613654857	1
Chr12	2388242	0.004430742109630648	0.0035288903729629316	1
Chr4	4657107	0.004442713933626566	0.0035412039340836305	1
Chr2	9218506	0.004444114099355626	0.0035426444950359304	1
Chr4	16141072	0.0044441500934832194	0.0035426815287836443	1
Chr6	19918588	0.004453013099269019	0.0035518023208461927	1
Chr5	1408125	0.004470128880132907	0.0035694260208390923	1
Chr2	17704262	0.004473695354247672	0.003573100001372066	1
Chr2	7510219	0.00448410818503963	0.0035838299965187397	1
Chr12	2505931	0.004485560573829489	0.003585327011766535	1
Chr9	14139266	0.00448629150288205	0.0035860804354240676	1
Chr12	6991745	0.004491679736203704	0.0035916352346551	1
Chr12	9745575	0.004494875344409454	0.0035949302443198223	1
Chr8	7007267	0.004496261556352906	0.003596359717751833	1
Chr11	10245560	0.004503204725725956	0.003603520868188365	1
Chr14	16913262	0.004506147700418126	0.003606556888763591	1
Chr9	12608758	0.004509717468732572	0.003610240039374768	1
Chr2	15834192	0.004516320274299132	0.0036170540609056423	1
Chr7	7743288	0.004518925840366633	0.0036197435106787414	1
Chr4	8670013	0.004519593018106459	0.0036204322161798217	1
Chr5	14019955	0.0045342158966132666	0.0036355318982659508	1
Chr9	19309755	0.004538975357241195	0.0036404485948411847	1
Chr5	978863	0.004549495997690661	0.0036513203543644323	1
Chr11	9339457	0.004550990486875864	0.003652865117367167	1
Chr10	17196243	0.004551417788054278	0.003653306810828065	1
Chr8	19910020	0.004560151338465952	0.003662336284571335	1
Chr6	5882080	0.004561583475201328	0.0036638172672978924	1
Chr5	12939408	0.004562511026803207	0.003664776503048694	1
Chr3	8970249	0.004565268125221201	0.0036676280039763345	1
Chr1	10708548	0.004568456974981044	0.0036709264553175178	1
Chr6	17846181	0.004569634032712921	0.0036721440814873915	1
Chr8	19486837	0.004575115776459784	0.003677815558289586	1
Chr12	7350313	0.004577928246435663	0.0036807258833272015	1
Chr3	9763167	0.004595893514212934	0.0036993243668992323	1
Chr7	13534823	0.004604507560385326	0.0037082470103500455	1
Chr7	1840369	0.004610106149132556	0.0037140478932608874	1
Chr4	17358412	0.004610252761964347	0.0037141998219004917	1
Chr8	18895749	0.004612008702781193	0.003716019500933785	1
Chr14	9762959	0.0046133878121800784	0.0037174487635973333	1
Chr5	3006407	0.004615374063110341	0.0037195073918419555	1
Chr8	22630114	0.004616259046110419	0.0037204246777799922	1
Chr14	18073418	0.0046194086340236	0.003723689503805369	1
Chr2	20241912	0.004624360609622329	0.0037288235293270636	1
Chr8	12514233	0.004625318188958424	0.0037298164342040104	1
Chr12	16239359	0.00462630473714413	0.0037308394179137627	1
Chr11	21554218	0.00463197781769904	0.0037367228316358683	1
Chr12	8247330	0.004638930585180323	0.003743935264103232	1
Chr5	3000543	0.004644427004978803	0.0037496384265061685	1
Chr5	15720186	0.004649149244929234	0.003754539322344385	1
Chr14	14704371	0.0046493108598831415	0.003754707068539855	1
Chr14	12220246	0.004649583069860438	0.003754989607964576	1
Chr8	8375737	0.00465140862446022	0.0037568845180406024	1
Chr12	7587285	0.00465585403705656	0.003761499413804948	1
Chr2	18672722	0.004662619864948485	0.0037685248097751103	1
Chr12	14654326	0.004673782880814614	0.003780120349694838	1
Chr3	21340363	0.004679207989755272	0.003785757571642858	1
Chr1	20169772	0.0046802593162541244	0.003786850147627672	1
Chr4	4681215	0.004682322778555605	0.0037889947073380887	1
Chr6	19628401	0.004686107807350112	0.003792928962352379	1
Chr3	8061422	0.004690075436076634	0.003797053666664974	1
Chr12	6580355	0.0046926479730629135	0.0037997284038754956	1
Chr5	14399210	0.0046934009510048854	0.003800511348522473	1
Chr10	4470908	0.004706476123434494	0.0038141106905416494	1
Chr1	18206611	0.004710281661844746	0.0038180701399161683	1
Chr8	20848437	0.0047114311715967415	0.003819266259941604	1
Chr9	10996214	0.004714242111333678	0.0038221914110635204	1
Chr12	3030841	0.004716899948902001	0.003824957544003599	1
Chr10	11839394	0.004720748188225276	0.003828963106747836	1
Chr5	3001179	0.004730609434691476	0.00383923032650794	1
Chr5	6921591	0.004738542453574143	0.0038474928813008874	1
Chr2	12676856	0.004739048716541832	0.003848020263293975	1
Chr1	12669158	0.004741537500147971	0.003850613022865324	1
Chr14	11872997	0.00474614668389632	0.0038554154482853256	1
Chr3	16312520	0.004753454543325135	0.0038630314998392666	1
Chr9	21164932	0.0047648723029231075	0.003874935204261852	1
Chr10	2756104	0.004766762551218747	0.0038769064221524196	1
Chr12	8242469	0.004767311639675112	0.003877479058686616	1
Chr2	17003839	0.004769007620761885	0.0038792478517547147	1
Chr14	17644060	0.004770789822685489	0.0038811066951068957	1
Chr5	12453601	0.004775440481557312	0.0038859579662449384	1
Chr12	8242371	0.004779593829704144	0.0038902912270215905	1
Chr1	13552476	0.004782264480710913	0.0038930779385569912	1
Chr10	18207220	0.004783966470759235	0.0038948540461427325	1
Chr14	4808963	0.004789042243377099	0.0039001515622476388	1
Chr9	13682112	0.004789277015814562	0.0039003966166703393	1
Chr3	19848165	0.004792767965050713	0.003904040720362338	1
Chr5	4200209	0.00479491455798196	0.003906281736104498	1
Chr5	3661947	0.004799269627780764	0.003910828952798084	1
Chr12	14654265	0.004800385623521429	0.0039119943113746555	1
Chr3	201231	0.004800947706023008	0.003912581275232593	1
Chr3	19916932	0.004801832677568135	0.0039135054474139	1
Chr6	10227763	0.004808642821457125	0.003920618322239401	1
Chr4	15752541	0.004809406181145954	0.003921415733377685	1
Chr8	11363105	0.004812795848799331	0.003924956891793353	1
Chr4	6854672	0.004813474674455077	0.003925666111689302	1
Chr6	6847366	0.004816233159107039	0.003928548299638381	1
Chr9	2157976	0.004816768970653261	0.003929108175360272	1
Chr13	13156086	0.004819979458273153	0.00393246309564687	1
Chr13	11348895	0.0048229523921033066	0.003935570148424261	1
Chr11	3413937	0.004826730558998037	0.003939519278456396	1
Chr5	3005850	0.004838637535106405	0.003951968830412493	1
Chr7	1579891	0.004839829225989723	0.003953215139691284	1
Chr6	10405017	0.004840640308988307	0.0039540634295957364	1
Chr9	13440484	0.0048410906567616365	0.003954534447690703	1
Chr6	13896976	0.004845202611155482	0.003958835513356318	1
Chr10	6363899	0.004845642472494482	0.003959295644551523	1
Chr1	18581538	0.004848548749119242	0.003962336045235503	1
Chr1	20200947	0.004861484452300152	0.0039758728503864966	1
Chr2	9477595	0.004864144633786725	0.003978657479336808	1
Chr7	6388045	0.004865728702226175	0.003980315787739291	1
Chr9	7624911	0.004869597866061048	0.003984366708845211	1
Chr6	21613162	0.004877394794726233	0.003992531724194312	1
Chr9	13987784	0.004879171120057168	0.003994392248080017	1
Chr9	15328871	0.004882592405363615	0.0039979760584708665	1
Chr10	13918404	0.0048885559772152126	0.004004224039721117	1
Chr13	20769486	0.0048891408271276825	0.0040048368580223245	1
Chr1	18581339	0.00490356598029703	0.004019956144948021	1
Chr10	617698	0.004907982598788963	0.004024586939803378	1
Chr6	14234057	0.0049115995081700035	0.004028379819909403	1
Chr10	9641674	0.004913285316746053	0.0040301478235384176	1
Chr7	22206065	0.00491399370233143	0.004030890781419284	1
Chr9	7050032	0.004914665475620317	0.004031595358474534	1
Chr8	19233791	0.004915005790333414	0.0040319522981013675	1
Chr14	7076681	0.0049203243857820845	0.0040375313092936675	1
Chr2	10307178	0.00492052893318894	0.004037745894287872	1
Chr14	4027518	0.0049247291635824	0.004042152603674056	1
Chr2	4037249	0.004925013176322087	0.004042450603268891	1
Chr8	936102	0.004926314125414168	0.004043815661151303	1
Chr6	11175766	0.0049271675763463245	0.0040447112050275	1
Chr12	9652778	0.004929543657069872	0.004047204627059503	1
Chr5	7463890	0.004931259208860233	0.00404900503833744	1
Chr7	15440428	0.004932619688479917	0.004050432896088386	1
Chr10	6592961	0.004934516483612813	0.004052423751869912	1
Chr13	9219839	0.00493675951085798	0.004054778191426891	1
Chr10	12058294	0.00494224672329315	0.004060538788355206	1
Chr3	14990387	0.004942338037213204	0.004060634661709361	1
Chr3	4094128	0.004942565520713532	0.004060873505205202	1
Chr6	23754855	0.004944379558904195	0.004062778204747756	1
Chr12	9376457	0.004946327673853626	0.004064823825342252	1
Chr9	13794602	0.004949399266866639	0.00406804945710014	1
Chr12	2388321	0.004953065741682935	0.004071900286484538	1
Chr7	3573665	0.004962938147465552	0.004082271696150594	1
Chr3	25348801	0.004975494226790078	0.004095467907337941	1
Chr14	17361792	0.004980910574905226	0.004101162280203854	1
Chr4	19402094	0.004985424756068357	0.0041059090454873305	1
Chr12	5035640	0.00499155471573434	0.00411235610072544	1
Chr3	15237869	0.0049926935198527575	0.004113553973719228	1
Chr6	3575712	0.004993601340759618	0.004114508918441862	1
Chr1	22885706	0.005012697604601375	0.004134603802239535	1
Chr11	2016089	0.005016492587167078	0.00413859890893033	1
Chr1	8735382	0.0050204086246887925	0.004142722033025983	1
Chr2	8226476	0.005023208164532636	0.004145669977157878	1
Chr5	3500956	0.005026867153330535	0.004149523381856764	1
